instance,capacity,total_demand,num_clientes,heuristic,local_search,cost,num_routes,time,gap,best_known,status,msg
instancias/2l-cvrp-0/E151D14r.dat,1874,25578,151,cw,none,2539.07,14,0.013199,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151D14r.dat,1874,25578,151,cw,swap,2539.07,14,0.0797331,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151D14r.dat,1874,25578,151,cw,relocate,2539.07,14,0.079489,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151D14r.dat,1874,25578,151,cw,both,2539.07,14,0.147344,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151D14r.dat,1874,25578,151,ni,none,2569.92,14,0.00111017,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151D14r.dat,1874,25578,151,ni,swap,2565.88,14,0.068911,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151D14r.dat,1874,25578,151,ni,relocate,2534.87,14,0.0713469,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151D14r.dat,1874,25578,151,ni,both,2530.84,14,0.140276,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151D14r.dat,1874,25578,151,grasp,none,0.0,0,14.2757,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E041-14h.dat,60,798,41,cw,none,853.405,14,0.000425417,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E041-14h.dat,60,798,41,cw,swap,853.405,14,0.0128128,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E041-14h.dat,60,798,41,cw,relocate,853.405,14,0.0127486,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E041-14h.dat,60,798,41,cw,both,853.405,14,0.0262121,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E041-14h.dat,60,798,41,ni,none,726.98,14,0.000168666,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E041-14h.dat,60,798,41,ni,swap,719.986,14,0.0126823,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E041-14h.dat,60,798,41,ni,relocate,716.373,14,0.0128133,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E041-14h.dat,60,798,41,ni,both,713.517,14,0.0251945,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E041-14h.dat,60,798,41,grasp,none,0.0,0,2.56463,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E016-05m.dat,55,258,16,cw,none,302.541,5,9.2584e-05,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E016-05m.dat,55,258,16,cw,swap,302.541,5,0.000361209,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E016-05m.dat,55,258,16,cw,relocate,302.541,5,0.000359917,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E016-05m.dat,55,258,16,cw,both,302.541,5,0.000632708,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E016-05m.dat,55,258,16,ni,none,310.294,5,5.0708e-05,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E016-05m.dat,55,258,16,ni,swap,310.294,5,0.000323833,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E016-05m.dat,55,258,16,ni,relocate,310.294,5,0.000313375,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E016-05m.dat,55,258,16,ni,both,310.294,5,0.000585917,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E016-05m.dat,55,258,16,grasp,none,176.037,5,0.0588099,,,ok,
instancias/2l-cvrp-0/E076D09r.dat,1699,14175,76,cw,none,1372.28,9,0.001742,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076D09r.dat,1699,14175,76,cw,swap,1372.28,9,0.00963746,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076D09r.dat,1699,14175,76,cw,relocate,1371.41,9,0.0109097,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076D09r.dat,1699,14175,76,cw,both,1371.41,9,0.0194774,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076D09r.dat,1699,14175,76,ni,none,1391.86,9,0.00027175,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076D09r.dat,1699,14175,76,ni,swap,1391.86,9,0.00944471,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076D09r.dat,1699,14175,76,ni,relocate,1388.68,9,0.00856271,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076D09r.dat,1699,14175,76,ni,both,1388.68,9,0.0181159,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076D09r.dat,1699,14175,76,grasp,none,960.425,9,1.88695,,,ok,
instancias/2l-cvrp-0/E033-03N.DAT,38000,98565,33,cw,none,2076.58,3,0.000298917,,,ok,
instancias/2l-cvrp-0/E033-03N.DAT,38000,98565,33,cw,swap,2076.58,3,0.000413958,,,ok,
instancias/2l-cvrp-0/E033-03N.DAT,38000,98565,33,cw,relocate,2076.58,3,0.000410917,,,ok,
instancias/2l-cvrp-0/E033-03N.DAT,38000,98565,33,cw,both,2076.58,3,0.0006215,,,ok,
instancias/2l-cvrp-0/E033-03N.DAT,38000,98565,33,ni,none,2788.43,3,7.4792e-05,,,ok,
instancias/2l-cvrp-0/E033-03N.DAT,38000,98565,33,ni,swap,2749.85,3,0.000213792,,,ok,
instancias/2l-cvrp-0/E033-03N.DAT,38000,98565,33,ni,relocate,2731.32,3,0.00023475,,,ok,
instancias/2l-cvrp-0/E033-03N.DAT,38000,98565,33,ni,both,2671.28,3,0.000381209,,,ok,
instancias/2l-cvrp-0/E033-03N.DAT,38000,98565,33,grasp,none,2072.03,3,0.039103,,,ok,
instancias/2l-cvrp-0/E031-09h.dat,68,590,31,cw,none,602.824,9,0.000241375,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E031-09h.dat,68,590,31,cw,swap,601.541,9,0.00297521,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E031-09h.dat,68,590,31,cw,relocate,602.824,9,0.00287592,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E031-09h.dat,68,590,31,cw,both,601.541,9,0.00542788,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E031-09h.dat,68,590,31,ni,none,522.361,9,9.9625e-05,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E031-09h.dat,68,590,31,ni,swap,504.019,9,0.0027985,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E031-09h.dat,68,590,31,ni,relocate,505.956,9,0.00276104,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E031-09h.dat,68,590,31,ni,both,487.614,9,0.00542088,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E031-09h.dat,68,590,31,grasp,none,0.0,0,0.52183,,,infeasible,Solution infeasible or not all clients visited
