instance,capacity,total_demand,heuristic,local_search,cost,num_routes,time,gap,best_known,status,msg
instancias/2l-cvrp-0/E041-14h.dat,60,798,cw,swap,853.405,14,0.000686209,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E041-14h.dat,60,798,cw,relocate,853.405,14,0.0007145,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E041-14h.dat,60,798,cw,both,853.405,14,0.00113517,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E041-14h.dat,60,798,ni,none,1235.99,14,8.0417e-05,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E041-14h.dat,60,798,ni,swap,1178.32,14,0.000751292,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E041-14h.dat,60,798,ni,relocate,1169.55,14,0.000765542,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E041-14h.dat,60,798,ni,both,1126.28,14,0.00138013,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E041-14h.dat,60,798,grasp,none,0.0,0,0.11223,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E016-05m.dat,55,258,cw,none,302.541,5,0.000913667,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E016-05m.dat,55,258,cw,swap,302.541,5,8.075e-05,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E016-05m.dat,55,258,cw,relocate,302.541,5,8.1375e-05,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E016-05m.dat,55,258,cw,both,302.541,5,0.000102417,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E016-05m.dat,55,258,ni,none,476.764,5,4.3541e-05,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E016-05m.dat,55,258,ni,swap,423.947,5,8.9084e-05,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E016-05m.dat,55,258,ni,relocate,439.736,5,8.175e-05,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E016-05m.dat,55,258,ni,both,389.819,5,0.000114167,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E016-05m.dat,55,258,grasp,none,152.989,5,0.00932946,,,ok,
instancias/2l-cvrp-0/E076D09r.dat,1699,14175,cw,none,1372.28,9,0.000876667,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076D09r.dat,1699,14175,cw,swap,1372.28,9,0.000974792,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076D09r.dat,1699,14175,cw,relocate,1371.41,9,0.000935958,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076D09r.dat,1699,14175,cw,both,1371.41,9,0.00127987,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076D09r.dat,1699,14175,ni,none,1584.93,9,0.000149375,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076D09r.dat,1699,14175,ni,swap,1553.06,9,0.000552417,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076D09r.dat,1699,14175,ni,relocate,1567.19,9,0.000424542,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076D09r.dat,1699,14175,ni,both,1542.05,9,0.000804917,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076D09r.dat,1699,14175,grasp,none,1080.19,9,0.0836237,,,ok,
instancias/2l-cvrp-0/E033-03N.DAT,38000,98565,cw,none,2076.58,3,0.000918667,,,ok,
instancias/2l-cvrp-0/E033-03N.DAT,38000,98565,cw,swap,2076.58,3,0.000151208,,,ok,
instancias/2l-cvrp-0/E033-03N.DAT,38000,98565,cw,relocate,2076.58,3,0.00015775,,,ok,
instancias/2l-cvrp-0/E033-03N.DAT,38000,98565,cw,both,2076.58,3,0.00017825,,,ok,
instancias/2l-cvrp-0/E033-03N.DAT,38000,98565,ni,none,2767.18,3,6.8e-05,,,ok,
instancias/2l-cvrp-0/E033-03N.DAT,38000,98565,ni,swap,2616.5,3,9.6583e-05,,,ok,
instancias/2l-cvrp-0/E033-03N.DAT,38000,98565,ni,relocate,2689.95,3,0.00010225,,,ok,
instancias/2l-cvrp-0/E033-03N.DAT,38000,98565,ni,both,2578.71,3,0.000113458,,,ok,
instancias/2l-cvrp-0/E033-03N.DAT,38000,98565,grasp,none,2320.33,3,0.0104085,,,ok,
instancias/2l-cvrp-0/E031-09h.dat,68,590,cw,none,602.824,9,0.00020075,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E031-09h.dat,68,590,cw,swap,601.541,9,0.000264125,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E031-09h.dat,68,590,cw,relocate,602.824,9,0.000291291,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E031-09h.dat,68,590,cw,both,601.541,9,0.000412583,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E031-09h.dat,68,590,ni,none,926.558,9,7.15e-05,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E031-09h.dat,68,590,ni,swap,837.309,9,0.000298875,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E031-09h.dat,68,590,ni,relocate,874.038,9,0.000284167,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E031-09h.dat,68,590,ni,both,788.782,9,0.000484417,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E031-09h.dat,68,590,grasp,none,0.0,0,0.0377127,,,infeasible,Solution infeasible or not all clients visited
